Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Data,Link do ogłoszenia
"Odnowione studio 25,20m2 w centrum Łodzi",Górna,1,199000.0,25.2,7897.0,2021-03-20,https://www.otodom.pl/pl/oferta/odnowione-studio-25-20m2-w-centrum-lodzi-ID4asz0.html
Kawalerka 32m2 w centrum Łodzi,Śródmieście,1,219500.0,32.0,6859.0,2021-03-20,https://www.otodom.pl/pl/oferta/kawalerka-32m2-w-centrum-lodzi-ID4asyZ.html
M-3 Żubardzka - po Remoncie 2021 !!!,"Bałuty, Żubardź",2,325000.0,45.0,7222.0,2021-03-20,https://www.otodom.pl/pl/oferta/m-3-zubardzka-po-remoncie-2021-ID4asy9.html
Mieszkanie - Łódź Bałuty,Bałuty,3,398000.0,68.0,5853.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-baluty-ID4asxz.html
Apartament 86m2 w Kamienicy,Śródmieście,4,519000.0,86.0,6035.0,2021-03-20,https://www.otodom.pl/pl/oferta/apartament-86m2-w-kamienicy-ID4asvk.html
"Mieszkanie, 42, Łódź","Polesie, Retkinia",2,289000.0,42.0,6881.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-42-m-lodz-ID4assw.html
Helińskiego Park na Radogoszczu Wschodzie - 54m2,"Bałuty, Radogoszcz",2,400000.0,54.24,7375.0,2021-03-20,https://www.otodom.pl/pl/oferta/helinskiego-park-na-radogoszczu-wschodzie-54m2-ID4ass8.html
Mieszkanie 2 pokojowe -Widzew-Zarzew - po remoncie,Widzew,2,319000.0,43.19,7386.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-widzew-zarzew-po-remoncie-ID4asov.html
M- 3 AL.CHRYZANTEM - DOŁY,"Bałuty, Doły",2,299000.0,57.3,5218.0,2021-03-20,https://www.otodom.pl/pl/oferta/m-3-al-chryzantem-doly-ID4asgt.html
"Na sprzedaż, mieszkanie 59 mkw Łódź Manhattan",Śródmieście,3,310000.0,59.89,5176.0,2021-03-20,https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-59-mkw-lodz-manhattan-ID4asgo.html
Mieszkanie w centrum w stanie deweloperskim +,Śródmieście,2,329000.0,47.68,6900.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-w-stanie-deweloperskim-ID4asgm.html
"Senatorska, centrum, szybki termin odbioru!",Górna,1,214547.0,29.39,7300.0,2021-03-20,https://www.otodom.pl/pl/oferta/senatorska-centrum-szybki-termin-odbioru-ID4asf3.html
Mieszkanie 52m2 Bałuty,"Bałuty, Stare Bałuty",2,300000.0,52.0,5769.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-52m2-baluty-ID4ascL.html
Stylowy 3 pok. apartament BLISKO CENTRUM nowy blok,Polesie,3,449000.0,50.0,8980.0,2021-03-20,https://www.otodom.pl/pl/oferta/stylowy-3-pok-apartament-blisko-centrum-nowy-blok-ID4asau.html
3 pokojowe mieszkanie na Dąbrowie,"Górna, Dąbrowa",3,245000.0,48.2,5083.0,2021-03-20,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-dabrowie-ID4as5i.html
"M4 Zarzew - wyposażone, do wprowadzenia od zaraz",Widzew,3,345000.0,47.22,7306.0,2021-03-20,https://www.otodom.pl/pl/oferta/m4-zarzew-wyposazone-do-wprowadzenia-od-zaraz-ID4as4O.html
M5 do wprowadzenia- Olechów,"Widzew, Olechów",4,479000.0,81.0,5914.0,2021-03-20,https://www.otodom.pl/pl/oferta/m5-do-wprowadzenia-olechow-ID4as4H.html
Luksusowe mieszkanie w modernistycznej kamienicy,Śródmieście,3,780000.0,113.0,6903.0,2021-03-20,https://www.otodom.pl/pl/oferta/luksusowe-mieszkanie-w-modernistycznej-kamienicy-ID4as4z.html
Mieszkanie do sprzedaży tanio!!!,Widzew,2,185000.0,33.0,5606.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-do-sprzedazy-tanio-ID4as1B.html
Kawalerka 1 piętro C.O GAZ Nawrot/Wodna KW,Śródmieście,1,139000.0,30.0,4633.0,2021-03-20,https://www.otodom.pl/pl/oferta/kawalerka-1-pietro-c-o-gaz-nawrot-wodna-kw-ID4a1CX.html
Mieszkanie M4 Retkinia,"Polesie, Retkinia",3,339000.0,64.2,5280.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-m4-retkinia-ID49MmL.html
Nowa kawalerka inwestycyjna na Ogrodowej 4- HIT!,Śródmieście,1,294140.0,38.2,7700.0,2021-03-20,https://www.otodom.pl/pl/oferta/nowa-kawalerka-inwestycyjna-na-ogrodowej-4-hit-ID45YpV.html
2 po generalnym remoncie- Żubardź,Bałuty,2,319000.0,45.0,7089.0,2021-03-20,https://www.otodom.pl/pl/oferta/2-pokoje-po-generalnym-remoncie-zubardz-ID4arYg.html
Sprzedam mieszkanie Łódż ul. Pabianicka 43 m,Górna,2,129000.0,43.0,3000.0,2021-03-20,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-lodz-ul-pabianicka-43-m-ID4arXr.html
"Mieszkanie 56m2 -3 pok., piętro 6, Retkinia +wiata","Polesie, Retkinia",3,343000.0,56.0,6125.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-56m2-3-pok-pietro-6-retkinia-wiata-ID4arRK.html
Okazja! Kawalerka + loggia - BEZPOŚREDNIO,"Polesie, Koziny",1,190000.0,34.2,5556.0,2021-03-20,https://www.otodom.pl/pl/oferta/okazja-kawalerka-loggia-bezposrednio-ID4arRf.html
Wyjątkowe 4-pokojowe mieszkanie Bałuty,Bałuty,4,439000.0,69.35,6330.0,2021-03-20,https://www.otodom.pl/pl/oferta/wyjatkowe-4-pokojowe-mieszkanie-baluty-ID4arOf.html
"M- 3 Retkinia, III Pietro, Balkon","Polesie, Retkinia",2,295000.0,42.42,6954.0,2021-03-20,https://www.otodom.pl/pl/oferta/m-3-retkinia-iii-pietro-balkon-ID4arNT.html
Przestronne mieszkanie 122 m2 na Górnej,Górna,5 pokoi,700000.0,122.0,5738.0,2021-03-20,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-122-m2-na-gornej-ID4arIV.html
"M3 - 52m2 Widzew, blisko Olechów",Widzew,2,299000.0,52.13,5736.0,2021-03-20,https://www.otodom.pl/pl/oferta/m3-52m2-widzew-blisko-olechow-ID4arGQ.html
"Łódź Widzew, Olechów, 81,30m2, 4,+Garaż","Widzew, Olechów",4,479000.0,81.3,5892.0,2021-03-20,https://www.otodom.pl/pl/oferta/lodz-widzew-olechow-81-30m2-4-pokoje-garaz-ID4arGL.html
"Dobra inwestycja, 2 piętro, balkon",Polesie,2,229000.0,37.2,6156.0,2021-03-20,https://www.otodom.pl/pl/oferta/dobra-inwestycja-2-pietro-balkon-ID4arGy.html
"Mieszkanie, 102, Łódź",Śródmieście,5 pokoi,590000.0,102.0,5784.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-102-m-lodz-ID4arFp.html
"Stylowe, duże i w pełni wyposażone - Więckowskiego",Polesie,4,359000.0,81.26,4418.0,2021-03-20,https://www.otodom.pl/pl/oferta/stylowe-duze-i-w-pelni-wyposazone-wieckowskiego-ID4arDZ.html
3 pokojowe mieszkanie po remoncie Karolew,"Polesie, Karolew",3,297000.0,49.5,6000.0,2021-03-20,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-po-remoncie-karolew-ID4arD5.html
Przestronna kawalerka(36m2) po remoncie,Górna,1,175000.0,36.0,4861.0,2021-03-20,https://www.otodom.pl/pl/oferta/przestronna-kawalerka36m2-po-remoncie-ID4arr7.html
"M-4 Retkinia , do wprowadzenia","Polesie, Retkinia",3,350000.0,54.09,6471.0,2021-03-20,https://www.otodom.pl/pl/oferta/m-4-retkinia-do-wprowadzenia-ID4arqQ.html
Komfortowe mieszkanie gotowe do wprowadzenia,Górna,2,240000.0,39.0,6154.0,2021-03-20,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-gotowe-do-wprowadzenia-ID4arqh.html
Komfortowe 3 klimatyzacjagaraż Nowe Polesie,Polesie,3,510000.0,64.86,7863.0,2021-03-20,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-klimatyzacjagaraz-nowe-polesie-ID4arkZ.html
M4 ul.Bankowa !!,Górna,3,590000.0,66.0,8939.0,2021-03-20,https://www.otodom.pl/pl/oferta/m4-ul-bankowa-ID4arjX.html
M3 ul.Haśka !!!,Widzew,2,299000.0,52.0,5750.0,2021-03-20,https://www.otodom.pl/pl/oferta/m3-ul-haska-ID4arjV.html
Sprzedam mieszkanie M3 Łódź Górna,Górna,2,268000.0,51.16,5238.0,2021-03-20,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-m3-lodz-gorna-ID49CzP.html
Sprzedaż mieszkania,"Polesie, Retkinia",3,339000.0,53.0,6396.0,2021-03-20,https://www.otodom.pl/pl/oferta/sprzedaz-mieszkania-ID45MVv.html
M3 37 m2 Bałuty słoneczne atrakcyjna lokalizacja,"Bałuty, Żabieniec",2,195000.0,37.0,5270.0,2021-03-20,https://www.otodom.pl/pl/oferta/m3-37-m2-baluty-sloneczne-atrakcyjna-lokalizacja-ID4arha.html
"Mieszkanie, 44,50, Łódź",Bałuty,2,35000.0,44.5,787.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-44-50-m-lodz-ID4argK.html
Dwupokojowe 40m2 z ogródkiem osiedle Nowe Złotno,Polesie,2,340000.0,40.0,8500.0,2021-03-20,https://www.otodom.pl/pl/oferta/dwupokojowe-40m2-z-ogrodkiem-osiedle-nowe-zlotno-ID4ar8E.html
Bezpośrednio M4 Górna,Górna,3,340000.0,55.6,6115.0,2021-03-20,https://www.otodom.pl/pl/oferta/bezposrednio-m4-gorna-ID4ar7Z.html
"Przestonne, 4 pokojowe mieszkanie do wprowadzenia!","Widzew, Olechów",4,479000.0,81.0,5914.0,2021-03-20,https://www.otodom.pl/pl/oferta/przestonne-4-pokojowe-mieszkanie-do-wprowadzenia-ID4ar5G.html
Łódź Śródmieście Rewolucji 1905r. 2 48.46m2,Śródmieście,2,192000.0,48.46,3962.0,2021-03-20,https://www.otodom.pl/pl/oferta/lodz-srodmiescie-rewolucji-1905r-2-pokoje-48-46m2-ID4ar5h.html
"Pachnące Nowością, Ul. Wróblewskiego",Polesie,2,222000.0,34.6,6416.0,2021-03-20,https://www.otodom.pl/pl/oferta/pachnace-nowoscia-ul-wroblewskiego-ID4ar4Z.html
"Trzypokojowe, Łódź-Śródmieście, Manhattan",Śródmieście,3,335000.0,57.31,5845.0,2021-03-20,https://www.otodom.pl/pl/oferta/trzypokojowe-lodz-srodmiescie-manhattan-ID4ar4x.html
"Duże, przestronne, obok Manufaktury, centrum Łodzi",Śródmieście,2,305000.0,66.44,4591.0,2021-03-20,https://www.otodom.pl/pl/oferta/duze-przestronne-obok-manufaktury-centrum-lodzi-ID4ar1t.html
2 Żabieniec Bałuty Teofilów 44 mkw 1 piętro,Bałuty,2,249000.0,44.41,5607.0,2021-03-20,https://www.otodom.pl/pl/oferta/2-pokoje-zabieniec-baluty-teofilow-44-mkw-1-pietro-ID4aqZ2.html
Kawalerka z loggią! pierwsze piętro! Blok z cegły!,"Polesie, Karolew",1,178000.0,27.0,6593.0,2021-03-20,https://www.otodom.pl/pl/oferta/kawalerka-z-loggia-pierwsze-pietro-blok-z-cegly-ID4aqY3.html
"Mieszkanie, 54, Łódź",Widzew,2,325000.0,54.0,6019.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-54-m-lodz-ID4aqY1.html
"M3, 37m2, 4p, Grota Roweckiego, zadbane!","Widzew, Zarzew",2,235000.0,37.84,6210.0,2021-03-20,https://www.otodom.pl/pl/oferta/m3-37m2-4p-grota-roweckiego-zadbane-ID4aqRx.html
Trzy || centrum || Do wprowadzenia,Bałuty,3,319000.0,59.5,5361.0,2021-03-20,https://www.otodom.pl/pl/oferta/trzy-pokoje-centrum-do-wprowadzenia-ID4aqPc.html
Duża kawalerka z loggią w Centrum nowe budownictwo,"Polesie, Stare Polesie",1,250000.0,30.0,8333.0,2021-03-20,https://www.otodom.pl/pl/oferta/duza-kawalerka-z-loggia-w-centrum-nowe-budownictwo-ID4aqN2.html
"Nowe, ul. Pryncypalna, ogrodzone, +parking+komórka",Górna,1,225000.0,27.36,8224.0,2021-03-20,https://www.otodom.pl/pl/oferta/nowe-ul-pryncypalna-ogrodzone-parking-komorka-ID4aqtm.html
M4 z dużą łazienką w świetnej lokalizacji ZARZEW,Widzew,3,299000.0,54.4,5496.0,2021-03-20,https://www.otodom.pl/pl/oferta/m4-z-duza-lazienka-w-swietnej-lokalizacji-zarzew-ID4aqsA.html
"Mieszkanie 2-pokoje, duży balkon ! 3p. ul.Rojna","Bałuty, Teofilów",2,249000.0,38.0,6553.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-duzy-balkon-3p-ul-rojna-ID4abT6.html
Nowa kawalerka inwestycyjna na Ogrodowej 4- HIT!,Śródmieście,1,294140.0,38.2,7700.0,2021-03-20,https://www.otodom.pl/pl/oferta/nowa-kawalerka-inwestycyjna-na-ogrodowej-4-hit-ID45YpV.html
Mieszkanie - Łódź Kurak,"Górna, Kurak",3,275000.0,55.0,5000.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-kurak-ID4aqqq.html
Nowoczesne po remoncie na Teofilowie ul. Plantowa,"Bałuty, Teofilów",2,262000.0,37.5,6987.0,2021-03-20,https://www.otodom.pl/pl/oferta/nowoczesne-po-remoncie-na-teofilowie-ul-plantowa-ID4aqnS.html
Apartament w inwestycji Drewnowska 43 Bezpośrednio,Bałuty,3,570000.0,57.35,9939.0,2021-03-20,https://www.otodom.pl/pl/oferta/apartament-w-inwestycji-drewnowska-43-bezposrednio-ID4aql3.html
"Mieszkanie, 99, Łódź","Polesie, Zdrowie",3,730000.0,99.0,7374.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-99-m-lodz-ID4aqgR.html
Przestronna kawalerka w zielonej okolicy,Górna,1,218700.0,37.8,5786.0,2021-03-20,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-w-zielonej-okolicy-ID4aqft.html
Okazja Duża Kawalerka 34m dla Aktywnych Basen Park,Polesie,1,229000.0,34.0,6735.0,2021-03-20,https://www.otodom.pl/pl/oferta/okazja-duza-kawalerka-34m-dla-aktywnych-basen-park-ID4aqbB.html
Wyjątkowy Apartament 66m2,Bałuty,2,415000.0,66.0,6288.0,2021-03-20,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-66m2-ID4aq4u.html
M3 Parter 2 - blisko centrum,"Polesie, Koziny",2,240000.0,45.0,5333.0,2021-03-20,https://www.otodom.pl/pl/oferta/m3-parter-2-pokoje-blisko-centrum-ID4aq45.html
CENTRUM ul.Wierzbowa 45m2 M3 SUPER Lokalizacja,Śródmieście,2,242000.0,45.0,5378.0,2021-03-20,https://www.otodom.pl/pl/oferta/centrum-ul-wierzbowa-45m2-m3-super-lokalizacja-ID4aq3X.html
Mieszkanie w nowym bloku,Bałuty,2,399000.0,51.5,7748.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-w-nowym-bloku-ID4aq2j.html
"Przestronna kawalerka, duży balkon, ul. Liściasta","Bałuty, Radogoszcz",1,195000.0,33.5,5821.0,2021-03-20,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-duzy-balkon-ul-lisciasta-ID4aq0Y.html
"Kawalerka w st. deweloperskim,Fuzja,ul.Milionowa",Śródmieście,1,259000.0,32.56,7955.0,2021-03-20,https://www.otodom.pl/pl/oferta/kawalerka-w-st-deweloperskim-fuzja-ul-milionowa-ID4apZl.html
NIEAKTUALNE Klimatyczne M3 na Żubardziu w Łodzi,Bałuty,2,262000.0,45.13,5805.0,2021-03-20,https://www.otodom.pl/pl/oferta/nieaktualne-klimatyczne-m3-na-zubardziu-w-lodzi-ID4apZi.html
"Łódź, Widzew, 3, na sprzedaż","Widzew, Widzew-Wschód",3,339000.0,59.5,5697.0,2021-03-20,https://www.otodom.pl/pl/oferta/lodz-widzew-3-pokoje-na-sprzedaz-ID4apVC.html
"Łódź, Retkinia, 2, rozkładowe","Polesie, Retkinia",2,259000.0,42.42,6106.0,2021-03-20,https://www.otodom.pl/pl/oferta/lodz-retkinia-2-pokoje-rozkladowe-ID4apVA.html
M2 ul.Wyszyńskiego !!!,Polesie,1,204400.0,33.0,6194.0,2021-03-20,https://www.otodom.pl/pl/oferta/m2-ul-wyszynskiego-ID4apWT.html
M3 ul.Retkińska !!,Polesie,2,275000.0,42.42,6483.0,2021-03-20,https://www.otodom.pl/pl/oferta/m3-ul-retkinska-ID4apWR.html
"Bezpośrednio, rozkładowe M-3 po remoncie, okazja!",Bałuty,2,275000.0,43.2,6366.0,2021-03-20,https://www.otodom.pl/pl/oferta/bezposrednio-rozkladowe-m-3-po-remoncie-okazja-ID4apTz.html
Zielony Romanów mieszkanie blok 57m2 po podłodze,"Bałuty, Romanów",3,295000.0,48.0,6146.0,2021-03-20,https://www.otodom.pl/pl/oferta/zielony-romanow-mieszkanie-blok-57m2-po-podlodze-ID4apSd.html
"Przestronne, 3 pokojowe mieszkanie do wprowadzenia",Górna,3,349000.0,56.56,6170.0,2021-03-20,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-do-wprowadzenia-ID4apRU.html
Wyjątkowy apartament na Julianowie,"Bałuty, Julianów",2,439000.0,60.0,7317.0,2021-03-20,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-na-julianowie-ID4apL4.html
Dwupiętrowe mieszkanie w rewitalizowanej kamienicy,Polesie,2,296000.0,64.0,4625.0,2021-03-20,https://www.otodom.pl/pl/oferta/dwupietrowe-mieszkanie-w-rewitalizowanej-kamienicy-ID4apJz.html
Mieszkanie Janów bezpośrednio,"Widzew, Janów",4,660000.0,87.0,7586.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-janow-bezposrednio-ID4axXR.html
Apartament ul. Rewolucji 1905 roku 68/70 / ETIUDA,Śródmieście,3,565000.0,72.19,7827.0,2021-03-20,https://www.otodom.pl/pl/oferta/apartament-ul-rewolucji-1905-roku-68-70-etiuda-ID4acMG.html
Super Lokalizacjia.,Polesie,3,515000.0,69.0,7464.0,2021-03-20,https://www.otodom.pl/pl/oferta/super-lokalizacjia-ID4apEG.html
Dostępne od zaraz M4 na Marysinie.,Bałuty,3,333000.0,57.0,5842.0,2021-03-20,https://www.otodom.pl/pl/oferta/dostepne-od-zaraz-m4-na-marysinie-ID4apEt.html
MANUFATURA ul.Zachodnia M3 53 m2 SUPER Lokalizacja,Śródmieście,2,258000.0,53.0,4868.0,2021-03-20,https://www.otodom.pl/pl/oferta/manufatura-ul-zachodnia-m3-53-m2-super-lokalizacja-ID4apDA.html
"Senatorska, centrum, szybki termin odbioru!",Górna,4,431235.0,68.45,6300.0,2021-03-20,https://www.otodom.pl/pl/oferta/senatorska-centrum-szybki-termin-odbioru-ID4apA1.html
"Senatorska, Centrum, szybki termin odbioru!",Górna,2,266688.0,37.04,7200.0,2021-03-20,https://www.otodom.pl/pl/oferta/senatorska-centrum-szybki-termin-odbioru-ID4apA0.html
Wyposażone M3 na Zarzewie! Loggia!,"Widzew, Zarzew",2,235000.0,38.0,6184.0,2021-03-20,https://www.otodom.pl/pl/oferta/wyposazone-m3-na-zarzewie-loggia-ID4apz2.html
CENTRUM ul.Rewolucji 1905r 47m2 M3 SUPER miejsce,Śródmieście,2,229000.0,47.0,4872.0,2021-03-20,https://www.otodom.pl/pl/oferta/centrum-ul-rewolucji-1905r-47m2-m3-super-miejsce-ID4aptt.html
"M4, 57m2, 3 piętro, Górna !",Górna,3,330000.0,57.0,5789.0,2021-03-20,https://www.otodom.pl/pl/oferta/m4-57m2-3-pietro-gorna-ID4apse.html
"Sprzedam mieszkanie M-4 Retkinia, ul. Popieuszki","Polesie, Retkinia",3,275000.0,52.97,5192.0,2021-03-20,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-m-4-retkinia-ul-popieuszki-ID4aprB.html
rozkładowe trzy/balkon/winda/o. Bałuckiego,Bałuty,3,299000.0,57.0,5246.0,2021-03-20,https://www.otodom.pl/pl/oferta/rozkladowe-trzy-pokoje-balkon-winda-o-baluckiego-ID4appy.html
Niestandardowe mieszkanie 60m2 z wysokim Salonem,łódzkie,2,399786.0,60.0,6663.0,2021-03-20,https://www.otodom.pl/pl/oferta/niestandardowe-mieszkanie-60m2-z-wysokim-salonem-ID4apoR.html
Atrakcyjna kawalerka na Retkini,"Polesie, Retkinia",1,205000.0,31.0,6613.0,2021-03-20,https://www.otodom.pl/pl/oferta/atrakcyjna-kawalerka-na-retkini-ID4apop.html
M3 Retkinia,"Polesie, Retkinia",2,206000.0,38.24,5387.0,2021-03-20,https://www.otodom.pl/pl/oferta/m3-retkinia-ID4apmD.html
"M4 w spokojnej, zielonej okolicy, Dąbrowa, Zarzew","Widzew, Zarzew",3,265000.0,47.2,5614.0,2021-03-20,https://www.otodom.pl/pl/oferta/m4-w-spokojnej-zielonej-okolicy-dabrowa-zarzew-ID4aph0.html
KOZINY ul.Kasprzaka 42m M2/M3 SUPER Lokalizacja,"Polesie, Koziny",2,207000.0,42.0,4929.0,2021-03-20,https://www.otodom.pl/pl/oferta/koziny-ul-kasprzaka-42m-m2-m3-super-lokalizacja-ID4apf1.html
"Mieszkanie, 36,52, Łódź",Górna,2,245000.0,36.52,6709.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-36-52-m-lodz-ID4ap9K.html
M3 Widzew Wschód parter balkon,Widzew,2,280000.0,49.38,5670.0,2021-03-20,https://www.otodom.pl/pl/oferta/m3-widzew-wschod-parter-balkon-ID4ap8Z.html
"Atrakcyjne i funkcjonalne M4, Łódź Chojny","Górna, Chojny",3,380000.0,62.51,6079.0,2021-03-20,https://www.otodom.pl/pl/oferta/atrakcyjne-i-funkcjonalne-m4-lodz-chojny-ID4ap5P.html
"Przestronne mieszkanie, Śródmieście",Śródmieście,2,344000.0,44.91,7660.0,2021-03-20,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-srodmiescie-ID4ap49.html
1-pokojowe Górna- Prywatna kamienica,Górna,1,7000.0,13.0,538.0,2021-03-20,https://www.otodom.pl/pl/oferta/1-pokojowe-gorna-prywatna-kamienica-ID4ap0r.html
LUBLINEK ul.Komandorska 55m2 M4 SUPER Lokalizacja,"Polesie, Lublinek",3,284000.0,55.0,5164.0,2021-03-20,https://www.otodom.pl/pl/oferta/lublinek-ul-komandorska-55m2-m4-super-lokalizacja-ID4ap0f.html
"M3, Koziny, okolice parku na zdrowiu","Polesie, Koziny",2,273000.0,38.0,7184.0,2021-03-20,https://www.otodom.pl/pl/oferta/m3-koziny-okolice-parku-na-zdrowiu-ID4aoZh.html
"Retkinia, 3 Do Negocjacji","Polesie, Retkinia",3,385000.0,70.0,5500.0,2021-03-20,https://www.otodom.pl/pl/oferta/retkinia-3-pokoje-do-negocjacji-ID4aoU8.html
Przytulne M-3 po remoncie do własnej aranżacji,"Bałuty, Teofilów",2,239900.0,37.0,6484.0,2021-03-20,https://www.otodom.pl/pl/oferta/przytulne-m-3-po-remoncie-do-wlasnej-aranzacji-ID4awPP.html
Mieszkanie M4 Retkinia,"Polesie, Retkinia",3,339000.0,64.2,5280.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-m4-retkinia-ID49MmL.html
M4Widzew pełen rozkład po generalnym remoncie,Widzew,3,320000.0,55.0,5818.0,2021-03-20,https://www.otodom.pl/pl/oferta/m4widzew-pelen-rozklad-po-generalnym-remoncie-ID4aoSG.html
2pokoje rozkładowe 1p. c.o. po remoncie super cena,Polesie,2,295000.0,56.0,5268.0,2021-03-20,https://www.otodom.pl/pl/oferta/2pokoje-rozkladowe-1p-c-o-po-remoncie-super-cena-ID4aoRw.html
"Ul. Maratońska, 3, 52 mkw","Polesie, Retkinia",3,429000.0,52.52,8168.0,2021-03-20,https://www.otodom.pl/pl/oferta/ul-maratonska-3-pokoje-52-mkw-ID4aoRb.html
"Rozkładowe M4 po remoncie, Radogoszcz Wschód","Bałuty, Radogoszcz",3,410000.0,61.0,6721.0,2021-03-20,https://www.otodom.pl/pl/oferta/rozkladowe-m4-po-remoncie-radogoszcz-wschod-ID4aoO6.html
3-pokojowy apartament Ketlinga Janów,"Widzew, Janów",3,540000.0,67.47,8004.0,2021-03-20,https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-ketlinga-janow-ID4aoO3.html
M-3 rozkładowe Zarzew !!!,"Widzew, Zarzew",2,280000.0,38.22,7326.0,2021-03-20,https://www.otodom.pl/pl/oferta/m-3-rozkladowe-zarzew-ID4aoNB.html
Klucze już za Dwa Miesiące !!! 2 w Centrum,Śródmieście,2,289700.0,41.4,6998.0,2021-03-20,https://www.otodom.pl/pl/oferta/klucze-juz-za-dwa-miesiace-2-pokoje-w-centrum-ID4aoJc.html
Cztery Pokoje w Centrum przy Politechnice Łódzkiej,Śródmieście,4,372900.0,55.89,6672.0,2021-03-20,https://www.otodom.pl/pl/oferta/cztery-pokoje-w-centrum-przy-politechnice-lodzkiej-ID4aoIL.html
Trzy Pokoje Politechnika-Centrum RABAT 30.000 !!!,Śródmieście,3,330100.0,49.13,6719.0,2021-03-20,https://www.otodom.pl/pl/oferta/trzy-pokoje-politechnika-centrum-rabat-30-000-ID4aoIs.html
Dwa w Apartamentowcu - Centrum-Widzew !!!,Śródmieście,2,270700.0,37.17,7283.0,2021-03-20,https://www.otodom.pl/pl/oferta/dwa-pokoje-w-apartamentowcu-centrum-widzew-ID4aoI7.html
Cztery Centrum-Widzew RABAT 41.000 !!!,Śródmieście,4,380200.0,56.78,6696.0,2021-03-20,https://www.otodom.pl/pl/oferta/cztery-pokoje-centrum-widzew-rabat-41-000-ID4aoHJ.html
Kawalerka 27 m2 | Niskie opłaty | Górna,Górna,1,119999.0,27.0,4444.0,2021-03-20,https://www.otodom.pl/pl/oferta/kawalerka-27-m2-niskie-oplaty-gorna-ID4aoHw.html
Trzy Centrum-Widzew RABAT 30.000 !!!,Śródmieście,3,321700.0,48.91,6577.0,2021-03-20,https://www.otodom.pl/pl/oferta/trzy-pokoje-centrum-widzew-rabat-30-000-ID4aoHc.html
ODDANY APARTAMENTOWIEC - Politechnika - Centrum !!,Śródmieście,2,273500.0,40.0,6838.0,2021-03-20,https://www.otodom.pl/pl/oferta/oddany-apartamentowiec-politechnika-centrum-ID4aoH5.html
"Mieszkanie 79m2 + taras 100m2, garaż podziemny",Widzew,4,860000.0,79.0,10886.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-79m2-taras-100m2-garaz-podziemny-ID4aoFu.html
Okazja ! 4 ładne Olechów,Widzew,4,479000.0,81.0,5914.0,2021-03-20,https://www.otodom.pl/pl/oferta/okazja-4-ladne-pokoje-olechow-ID4aoBE.html
"Mieszkanie dla pary lub singla, idealne na start!",łódzkie,2,162000.0,34.01,4763.0,2021-03-20,https://www.otodom.pl/pl/oferta/mieszkanie-dla-pary-lub-singla-idealne-na-start-ID4aoxH.html
"M3 - 43.64m2 Bałuty, Doły, Marysin","Bałuty, Julianów",2,235000.0,43.64,5385.0,2021-03-20,https://www.otodom.pl/pl/oferta/m3-43-64m2-baluty-doly-marysin-ID4aonD.html
2 pokojowe mieszkanie - Ogrody Karolewska 62,Polesie,2,259465.4,34.6,7499.0,2021-03-20,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-ogrody-karolewska-62-ID4aoi8.html
